experiment,model,lookback,RMSE_val(GWh),MAE_val(GWh),MAPE_val(%),|MBE|_val(GWh),RMSE_test(GWh),MAE_test(GWh),MAPE_test(%),|MBE|_test(GWh)
step3_statistical,sarima,-,6933.8,5414.2,3.0,2282.0,66871.0,62430.1,21.3,62430.1
step3_statistical,holt_winters,-,12451.2,10881.3,5.5,10360.2,68999.6,64402.3,22.0,64402.3
step4_baseline (no XGBoost),gradient_boosting,12,1236.3,752.6,0.4,473.6,64212.2,59691.7,20.3,59691.7
step4_extended (XGBoost on),gradient_boosting,12,28.2,22.1,0.0,0.0,64470.1,59960.3,20.4,59960.3
step4_extended (XGBoost on),xgboost,12,6558.1,4887.6,2.4,4610.4,64808.4,60287.0,20.5,60287.0
step4_baseline (no XGBoost),decision_tree,6,0.0,0.0,0.0,0.0,66871.0,62430.1,21.3,62430.1
step4_extended (XGBoost on),decision_tree,6,0.0,0.0,0.0,0.0,66871.0,62430.1,21.3,62430.1
step4_baseline (no XGBoost),random_forest,12,2052.4,1697.9,0.9,771.5,66958.6,62542.3,21.3,62542.3
step4_extended (XGBoost on),random_forest,8,1710.7,1342.1,0.7,46.8,68044.9,63685.9,21.7,63685.9
