experiment,model,lookback,best_epoch,RMSE_val(GWh),MAE_val(GWh),MAPE_val(%),|MBE|_val(GWh),RMSE_test(GWh),MAE_test(GWh),MAPE_test(%),|MBE|_test(GWh)
step5_baseline,lstm,6,107,41396.8,33818.6,16.8,33665.8,33649.3,23138.4,8.0,23138.4
step5_extended,lstm,6,77,22651.6,21175.4,10.9,21175.4,69020.7,64931.3,22.2,64931.3
step5_extended,mlp,6,177,39742.3,37674.7,19.4,37674.7,71871.0,67713.8,23.2,67713.8
step5_baseline,mlp,12,16,55020.7,52867.9,27.4,52867.9,115416.6,111709.2,38.6,111709.2
