class_interval,absolute_frequency,relative_frequency
"(8024.297, 47172.75]",29,0.3493975903614458
"(47172.75, 86010.5]",8,0.0963855421686747
"(86010.5, 124848.25]",5,0.060240963855421686
"(124848.25, 163686.0]",9,0.10843373493975904
"(163686.0, 202523.75]",7,0.08433734939759036
"(202523.75, 241361.5]",6,0.07228915662650602
"(241361.5, 280199.25]",5,0.060240963855421686
"(280199.25, 319037.0]",14,0.1686746987951807
