model,RMSE_val(GWh),MAE_val(GWh),MAPE_val(%),|MBE|_val(GWh),RMSE_test(GWh),MAE_test(GWh),MAPE_test(%),|MBE|_test(GWh)
sarima,16675.8,14295.1,5.6,14220.7,56063.0,41806.9,13.8,41806.9
holt_winters,36272.1,30692.2,11.9,30692.2,65024.5,50452.7,16.6,50452.7
sarima,7436.4,6523.9,2.6,5898.5,46673.3,33618.3,11.1,33408.0
holt_winters,36272.1,30692.2,11.9,30692.2,65024.5,50452.7,16.6,50452.7
